<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130408,000000,55.0000000,55.3300000,53.1200000,53.7500000,1938800
20130409,000000,53.9900000,55.0000000,52.8300000,53.0000000,1604700
20130410,000000,53.6000000,53.7500000,52.7000000,53.3200000,1866900
20130411,000000,53.5500000,54.5900000,51.8100000,52.0500000,1438300
20130412,000000,52.1500000,52.4700000,51.0500000,52.3000000,883800
20130415,000000,51.7300000,51.9900000,50.0200000,50.1800000,1220600
20130416,000000,50.0000000,50.5100000,49.0400000,49.9800000,1836900
20130417,000000,50.1300000,50.5000000,49.3000000,50.2100000,1305000
20130418,000000,50.2800000,52.4700000,49.8300000,52.4700000,1896100
20130419,000000,52.4500000,54.0400000,52.4500000,52.5100000,1379800
20130422,000000,53.0000000,53.7400000,51.5500000,51.7800000,977300
20130423,000000,51.6800000,52.4800000,51.1500000,52.0800000,1100500
20130424,000000,52.5100000,53.9900000,52.3900000,53.2800000,2489600
20130425,000000,53.4700000,53.8800000,52.4500000,52.9300000,966300
20130426,000000,52.9600000,53.3300000,51.5500000,52.7000000,1158200
20130429,000000,52.2200000,53.1400000,52.2200000,52.8100000,412700
20130430,000000,52.6200000,53.9900000,52.0500000,53.9000000,2285000
20130502,000000,53.0000000,53.9500000,52.7100000,53.2800000,426100
20130503,000000,53.4000000,53.6600000,52.8100000,53.0000000,337200
20130506,000000,53.4900000,53.4900000,52.5000000,52.8500000,1677500
20130507,000000,52.8300000,53.1900000,52.4800000,52.4900000,640800
20130508,000000,52.1100000,52.9400000,51.3100000,51.8900000,1238100
20130510,000000,51.8700000,51.9900000,51.3100000,51.7000000,225200
20130513,000000,51.3500000,51.6100000,50.2000000,51.0400000,1400800
20130514,000000,50.7100000,51.7700000,50.1000000,50.1500000,1472500
20130515,000000,50.4800000,50.6600000,50.0100000,50.5500000,774800
20130516,000000,50.5100000,51.2000000,50.0000000,50.2500000,1573800
20130517,000000,50.2500000,50.4700000,49.5600000,50.2200000,817600
20130520,000000,50.3900000,50.8800000,49.5000000,49.6600000,1284400
20130521,000000,49.6600000,51.6300000,49.5600000,51.5900000,1760800
20130522,000000,51.5000000,52.6300000,51.1200000,52.6000000,1762300
20130523,000000,51.7100000,51.7100000,48.8200000,49.0000000,2539500
20130524,000000,49.2500000,50.5000000,49.0300000,50.1000000,1693900
20130527,000000,50.2200000,50.6500000,50.0500000,50.5500000,718300
20130528,000000,50.5600000,52.3200000,50.3000000,52.0400000,1989000
20130529,000000,51.8000000,52.3000000,51.0300000,51.1500000,2537300
20130530,000000,50.9100000,51.9900000,50.5600000,51.6000000,932000
20130531,000000,52.0000000,52.3000000,51.1000000,52.3000000,1977000
20130603,000000,51.7300000,51.9900000,50.4000000,50.5000000,1079900
20130604,000000,50.9600000,52.3400000,50.5400000,51.9900000,2035500
20130605,000000,51.8000000,52.1700000,51.4900000,52.0900000,799700
20130606,000000,51.9500000,52.4600000,51.6100000,52.4500000,727700
20130607,000000,52.4000000,53.5000000,52.2600000,53.4700000,2704900
20130610,000000,53.0200000,53.9000000,52.1100000,52.6300000,739500
20130611,000000,52.3000000,52.4100000,50.1100000,50.8000000,1394600
20130613,000000,50.0000000,51.9600000,49.6800000,51.2500000,2475900
20130614,000000,51.4000000,53.5000000,51.3500000,53.4600000,2248900
20130617,000000,53.2000000,54.8800000,53.0700000,53.6100000,1843400
20130618,000000,53.6100000,54.5900000,53.4900000,54.3000000,1023400
20130619,000000,54.1400000,54.8400000,53.5000000,54.4000000,717200
20130620,000000,53.6100000,54.1800000,52.1500000,52.5500000,1271600
20130621,000000,52.5000000,54.3800000,52.3400000,54.3500000,904500
20130624,000000,53.9900000,55.5000000,53.0200000,53.4100000,962500
20130625,000000,53.7700000,54.9600000,53.1000000,54.2400000,622600
20130626,000000,53.9600000,55.3000000,53.9300000,55.3000000,1269600
20130627,000000,55.2200000,56.1500000,54.6300000,56.1500000,3138500
20130628,000000,56.0600000,56.8600000,55.8700000,56.7000000,1557600
20130701,000000,56.3000000,56.7700000,55.0100000,55.7000000,941600
20130702,000000,55.9900000,58.6500000,55.7500000,58.0000000,5339300
20130703,000000,57.6900000,59.0000000,57.5100000,57.8600000,2333800
20130704,000000,57.8000000,58.6000000,57.8000000,58.2200000,525700
20130705,000000,58.1900000,58.6000000,57.7000000,58.0500000,1819600
20130708,000000,58.1100000,59.4900000,57.6000000,58.9700000,1653800
20130709,000000,59.1800000,59.6900000,58.7700000,58.8900000,437000
20130710,000000,59.1800000,59.2500000,58.2000000,58.6300000,653400
20130711,000000,59.1900000,59.4000000,57.6000000,58.0800000,861300
20130712,000000,58.3000000,58.6900000,56.8600000,57.9000000,2457200
20130715,000000,58.1800000,59.8900000,58.0000000,58.5900000,1852500
20130716,000000,58.8000000,59.4200000,57.5700000,57.8000000,1189100
20130717,000000,57.8900000,58.1900000,57.3400000,57.7100000,975700
20130718,000000,57.7200000,57.9000000,56.1400000,57.5500000,1338900
20130719,000000,57.5500000,57.5500000,56.5600000,57.0300000,432800
20130722,000000,56.7600000,57.4300000,56.7000000,56.9900000,1046500
20130723,000000,57.1200000,57.1200000,56.2900000,56.6500000,715300
20130724,000000,56.8900000,56.9000000,54.8500000,55.4900000,1634000
20130725,000000,55.4900000,55.9400000,54.4400000,55.0700000,857800
20130726,000000,55.1800000,55.4600000,54.6100000,55.1100000,814600
20130729,000000,55.0000000,56.3900000,54.6100000,56.0000000,1348900
20130730,000000,56.2600000,57.0000000,55.5300000,56.4100000,1603500
20130731,000000,56.4000000,57.3600000,56.0200000,57.3600000,1863100
20130801,000000,57.4000000,58.8700000,57.3800000,58.4000000,998100
20130802,000000,58.2400000,58.5000000,57.0100000,57.0100000,341700
20130805,000000,57.5500000,57.5500000,55.7100000,56.1300000,637800
20130806,000000,56.1000000,56.6300000,55.7500000,56.0000000,542800
20130807,000000,56.0000000,56.2900000,54.7000000,55.3900000,368000
20130808,000000,55.4100000,56.5500000,53.7300000,56.0000000,2118200
20130809,000000,56.1400000,56.1400000,55.5300000,55.9600000,346600
20130812,000000,56.2100000,57.3900000,55.7100000,56.5000000,699700
20130813,000000,56.7500000,57.2000000,56.3300000,56.5100000,508500
20130814,000000,56.7900000,57.2000000,56.0000000,56.1000000,511400
20130815,000000,56.1800000,56.1800000,55.1100000,55.2200000,604800
20130816,000000,55.1000000,55.6500000,53.7000000,53.9100000,808600
20130819,000000,53.9200000,55.1000000,53.3300000,54.1900000,655800
20130820,000000,54.0200000,54.0200000,53.2100000,53.9700000,470100
20130821,000000,54.1700000,54.2000000,52.4800000,52.8600000,756800
20130822,000000,52.7000000,53.8600000,51.4300000,53.8500000,3456400
20130823,000000,53.9900000,54.7500000,53.5300000,54.0000000,1034000
20130826,000000,54.2800000,54.6600000,52.5900000,53.6000000,837800
20130827,000000,53.1300000,53.4600000,52.5300000,52.6100000,920400
20130828,000000,52.4500000,52.4500000,51.8000000,52.1700000,1575800
20130829,000000,51.9700000,52.4000000,50.1700000,50.5100000,2842700
20130830,000000,50.5600000,51.2400000,47.8300000,48.8200000,5434300
20130902,000000,49.3300000,49.8800000,48.5000000,48.5000000,1811600
20130903,000000,48.7000000,49.1900000,47.5300000,47.7100000,1794300
20130904,000000,47.7100000,47.7400000,46.4400000,47.7400000,4012100
20130905,000000,47.7300000,49.4000000,47.5600000,49.3800000,3264900
20130906,000000,49.4400000,49.7800000,48.6100000,49.4700000,2203500
20130909,000000,49.5000000,50.3300000,49.3700000,50.1000000,2144000
20130910,000000,50.4500000,51.2500000,50.1100000,50.7700000,1921200
20130911,000000,50.8500000,51.7500000,50.7200000,51.5100000,1925600
20130912,000000,51.3900000,51.7400000,50.7300000,51.1000000,949800
20130913,000000,50.9200000,51.5800000,50.7500000,51.2400000,757600
20130916,000000,51.5000000,53.3800000,51.2800000,52.8700000,2985200
20130917,000000,52.7100000,54.4900000,52.5500000,53.9000000,2622100
20130918,000000,54.0800000,54.7900000,53.5000000,53.5200000,1978900
20130919,000000,54.0800000,54.8700000,53.6000000,54.3300000,3027800
20130920,000000,54.2600000,54.9700000,53.9100000,54.9700000,1986100
20130923,000000,54.9000000,55.9500000,54.4300000,54.9600000,2220500
20130924,000000,54.8000000,55.3600000,54.2500000,54.7800000,1139900
20130925,000000,54.5900000,55.4000000,54.1000000,55.4000000,2116300
20130926,000000,55.3900000,55.7400000,54.1000000,54.2700000,1151400
20130927,000000,54.2400000,54.9100000,54.1400000,54.6400000,887800
20130930,000000,54.2200000,54.5000000,54.0100000,54.4400000,703900
20131001,000000,54.4200000,55.9000000,54.2500000,55.3500000,2145300
20131002,000000,55.2000000,55.4700000,54.5500000,54.5600000,594900
20131003,000000,54.6200000,55.4000000,54.6000000,55.2500000,973400
20131004,000000,55.2500000,55.3300000,54.5000000,55.2000000,488100
20131007,000000,55.1600000,55.3000000,54.8900000,55.2000000,295100
20131008,000000,55.2200000,55.5800000,54.7500000,55.1400000,1806400
20131009,000000,55.1500000,55.2500000,54.6500000,55.0000000,918600
20131010,000000,54.9900000,55.4900000,54.9000000,55.1700000,1895700
20131011,000000,55.2400000,55.6000000,54.9300000,55.0500000,6381800
20131014,000000,54.9000000,55.6100000,54.6900000,55.2900000,1857400
20131015,000000,55.3900000,55.7800000,54.5800000,55.2000000,4458600
20131016,000000,55.0200000,55.4000000,55.0200000,55.2900000,1224800
20131017,000000,55.3000000,55.4000000,55.2000000,55.3100000,1966400
20131018,000000,55.5100000,55.8100000,55.2200000,55.4100000,4115100
20131021,000000,55.3400000,55.7000000,54.5700000,55.5000000,1546100
20131022,000000,55.4500000,56.9500000,55.2500000,55.6800000,4893700
20131023,000000,55.8000000,56.3900000,55.4800000,56.0500000,3357100
20131024,000000,56.1300000,57.1900000,55.5000000,57.1400000,3702400
20131025,000000,57.1000000,57.5000000,56.8700000,57.0200000,1672400
20131028,000000,57.4200000,57.5900000,56.8100000,57.1800000,719700
20131029,000000,57.2800000,58.8100000,57.0800000,57.6000000,4912100
20131030,000000,58.1100000,58.6600000,56.6800000,56.8900000,3873000
20131031,000000,56.4900000,57.4300000,55.6100000,57.4000000,2742200
20131101,000000,57.4300000,57.7500000,56.6400000,57.3800000,2286200
20131105,000000,57.5000000,57.5000000,56.8000000,56.8500000,729000
20131106,000000,56.8500000,57.4600000,56.5000000,57.4000000,1320100
20131107,000000,57.3100000,58.4500000,56.9200000,58.4500000,2092200
20131108,000000,57.6800000,58.1100000,56.9100000,57.1000000,1294400
20131111,000000,57.2200000,57.8300000,56.6800000,57.4700000,1256600
20131112,000000,57.4900000,57.9100000,57.2900000,57.8800000,886600
20131113,000000,57.5000000,58.8500000,57.3200000,57.8300000,2882100
20131114,000000,58.2500000,60.1600000,57.7400000,59.5100000,1792900
20131115,000000,60.1000000,60.4700000,59.5100000,59.8800000,1282700
20131118,000000,59.9200000,60.3500000,59.4700000,59.8100000,949600
20131119,000000,59.8000000,60.1800000,58.2600000,58.6800000,1304400
20131120,000000,58.3700000,58.5500000,57.4600000,57.6000000,1299800
20131121,000000,57.9600000,57.9600000,56.3800000,57.7800000,1271500
20131122,000000,57.7900000,58.6300000,57.7900000,58.2900000,1151400
20131125,000000,58.5500000,59.1900000,58.1500000,58.2600000,829100
20131126,000000,58.1600000,58.3600000,57.2600000,57.5700000,2121700
20131127,000000,57.7800000,58.1100000,56.7000000,57.1900000,2263400
20131128,000000,57.3200000,58.5000000,57.3200000,58.4400000,1291100
20131129,000000,58.2700000,60.5000000,58.1900000,60.4200000,2252200
20131202,000000,60.0500000,64.7400000,60.0500000,62.6900000,4902900
20131203,000000,62.8000000,63.9200000,60.6100000,63.1200000,3148500
20131204,000000,62.7500000,67.4900000,62.4800000,67.4600000,10379400
20131205,000000,67.0200000,69.0000000,66.2100000,66.7200000,3711900
20131206,000000,66.7500000,68.8000000,66.4000000,68.8000000,6571700
20131209,000000,68.6300000,72.4800000,68.5200000,72.4800000,6876900
20131210,000000,72.4500000,74.4000000,71.2000000,74.1000000,4563300
20131211,000000,74.0000000,74.3400000,72.8200000,73.0900000,3240300
20131212,000000,72.5900000,74.0000000,71.3000000,73.6500000,3568000
20131213,000000,73.6900000,77.0100000,73.2100000,76.7500000,7122700
20131216,000000,76.6700000,80.3900000,76.6500000,79.6600000,6986200
20131217,000000,79.9000000,80.2500000,77.8000000,79.2400000,4178200
20131218,000000,79.0400000,79.7000000,76.6000000,77.1700000,5054600
20131219,000000,77.7700000,78.9100000,74.7400000,78.0000000,5887300
20131220,000000,78.1500000,80.3000000,76.1000000,79.2300000,6188900
20131223,000000,79.3300000,82.2000000,78.5500000,81.5600000,4549400
20131224,000000,81.9700000,85.0500000,81.9300000,85.0000000,6183000
20131225,000000,85.0000000,88.4900000,84.5900000,85.0500000,6255900
20131226,000000,85.2200000,86.3800000,83.5500000,84.5400000,4725700
20131227,000000,85.0100000,86.2500000,82.4500000,82.5000000,3697700
20131230,000000,82.4800000,84.9400000,82.1600000,83.7000000,5163800
20140106,000000,83.3000000,84.8300000,82.6000000,83.2400000,2486000
20140108,000000,83.7500000,83.8500000,82.8100000,83.4100000,2322700
20140109,000000,83.9500000,84.8200000,82.8300000,82.9000000,2587500
20140110,000000,83.0000000,83.9000000,82.1000000,82.8300000,3833100
20140113,000000,82.8900000,99.3000000,82.0900000,87.8700000,7342800
20140114,000000,86.8000000,88.9900000,83.7200000,84.9600000,7798900
20140115,000000,85.4000000,86.0900000,83.6100000,83.9000000,5376100
20140116,000000,84.4500000,85.4300000,83.4000000,84.8000000,4098600
20140117,000000,84.8000000,85.1900000,84.0000000,84.2500000,3627400
20140120,000000,84.2500000,85.8000000,83.9200000,85.4600000,3421000
20140121,000000,85.9800000,86.0500000,80.1100000,81.3500000,7920700
20140122,000000,80.8600000,82.4500000,76.0200000,78.7800000,9892700
20140123,000000,78.5100000,81.7300000,78.2600000,79.7900000,4982100
20140124,000000,79.3000000,80.4300000,77.8100000,78.7000000,4274000
20140127,000000,77.7000000,82.3900000,77.7000000,81.9000000,5121800
20140128,000000,82.1300000,83.1000000,80.0800000,81.7500000,3436800
20140129,000000,82.1400000,82.7900000,79.2200000,81.3800000,3260100
20140130,000000,81.0000000,82.3200000,80.4300000,81.4400000,2794800
20140131,000000,81.5500000,83.1000000,81.0000000,83.0000000,2303900
20140203,000000,83.1800000,83.9800000,79.6700000,80.0000000,4744100
20140204,000000,78.5600000,79.1200000,75.2200000,76.6500000,6228000
20140205,000000,76.8800000,78.0100000,75.0000000,76.1200000,6589900
20140206,000000,76.5800000,78.9000000,76.5000000,78.9000000,4909900
20140207,000000,79.4000000,80.5000000,79.2200000,79.5000000,4261500
20140210,000000,79.7900000,80.3900000,77.7800000,79.5100000,2908400
20140211,000000,80.0000000,80.7700000,79.1900000,80.7000000,1910900
20140212,000000,81.0100000,83.4900000,80.6500000,82.0200000,5033100
20140213,000000,81.7000000,82.3600000,79.8800000,80.6000000,3889400
20140214,000000,80.3200000,81.4800000,79.3300000,80.2800000,2756600
20140217,000000,80.5700000,80.9600000,80.4900000,80.7500000,607300
20140218,000000,80.7400000,81.4500000,79.7600000,80.0000000,2787600
20140219,000000,79.8300000,80.6100000,77.9400000,78.1000000,1947800
20140220,000000,77.7700000,78.1000000,77.0300000,77.8000000,2265400
20140221,000000,78.4200000,78.7500000,77.4600000,77.8800000,1467700
20140224,000000,77.3100000,77.5600000,76.3000000,76.9000000,1925200
20140225,000000,77.2500000,77.5100000,76.5000000,77.3900000,1123500
20140226,000000,77.5100000,78.4500000,77.0000000,77.6000000,2172400
20140227,000000,77.9500000,78.2200000,72.6300000,72.7100000,5879500
20140228,000000,73.3700000,73.3700000,69.6200000,70.6100000,5466800
20140303,000000,67.5100000,68.4400000,58.5100000,59.0000000,11111200
20140304,000000,59.6600000,63.3700000,59.5000000,60.6000000,8953900
20140305,000000,61.3600000,63.1400000,61.0000000,62.1800000,6076400
20140306,000000,62.7400000,66.2700000,60.6700000,62.4000000,10274600
20140307,000000,62.5200000,63.8100000,60.8100000,61.0800000,4825700
20140311,000000,60.7600000,63.1000000,57.8500000,59.3800000,9658200
20140312,000000,58.6300000,59.9600000,57.0400000,58.5500000,6740100
20140313,000000,59.0000000,59.8400000,52.1700000,52.8000000,11039300
20140314,000000,51.6000000,51.7300000,46.3300000,47.2900000,16759600
20140317,000000,47.7600000,49.8700000,44.7000000,46.6200000,21451700
20140318,000000,47.5000000,49.3600000,46.6500000,48.6000000,28111400
20140319,000000,49.0500000,54.6700000,48.7500000,53.8900000,36214000
20140320,000000,53.1000000,57.7000000,52.7700000,56.4500000,26842300
20140321,000000,55.2000000,56.4500000,52.9000000,55.1500000,18003700
20140324,000000,55.2600000,56.9700000,52.1000000,53.7400000,11719100
20140325,000000,53.9500000,55.2500000,52.4000000,54.2400000,9393300
20140326,000000,54.8400000,56.2400000,54.5600000,55.3500000,8403000
20140327,000000,54.9000000,57.3000000,53.1000000,53.1100000,11687100
20140328,000000,54.0000000,54.6000000,53.3000000,53.8500000,5492300
20140331,000000,54.2000000,55.5000000,54.1600000,55.2000000,3938600
20140401,000000,55.6000000,56.7000000,55.1900000,55.9700000,6052800
20140402,000000,56.0200000,56.2900000,54.8000000,55.7800000,5085900
20140403,000000,55.9000000,56.3900000,55.5200000,55.8000000,3501000
20140404,000000,56.1000000,56.1500000,55.5200000,56.0200000,3122000
20140407,000000,55.2000000,55.8200000,52.5000000,53.4500000,8015100
20140408,000000,53.0300000,53.8400000,52.5500000,53.3900000,5259900
20140409,000000,53.5000000,53.9700000,52.8900000,53.8500000,4252000
20140410,000000,54.1000000,54.4500000,53.8200000,54.1500000,3094800
20140411,000000,53.2600000,54.2000000,52.9100000,53.4000000,2407000
20140414,000000,52.6300000,53.3900000,52.5000000,52.8500000,2729900
20140415,000000,52.7100000,52.9800000,49.3800000,49.6800000,5574200
20140416,000000,50.0800000,52.5000000,50.0000000,51.8000000,4987400
20140417,000000,52.2000000,53.1300000,51.5200000,53.0000000,5023600
20140418,000000,54.0000000,54.8300000,53.5500000,53.7500000,3032700
20140421,000000,53.8800000,54.0000000,52.9100000,53.6500000,2020700
20140422,000000,53.6000000,53.8900000,51.7500000,52.3400000,3584000
20140423,000000,52.3200000,52.3200000,51.0300000,51.7600000,2604200
20140424,000000,51.8700000,52.0700000,50.0500000,50.6400000,4352900
20140425,000000,50.8000000,50.8000000,49.1500000,49.2500000,3068600
20140428,000000,49.1200000,50.4800000,47.8700000,50.4600000,4025900
20140429,000000,50.7900000,51.7700000,50.6100000,50.9500000,2883200
20140430,000000,51.2500000,52.6900000,50.0000000,50.9200000,6411200
20140502,000000,49.5500000,51.1200000,49.1100000,50.3500000,1779300
20140505,000000,49.3600000,50.8000000,49.3600000,50.2500000,1903500
20140506,000000,50.8700000,51.0900000,50.4000000,50.5500000,3962700
20140507,000000,50.4000000,52.4600000,50.0300000,52.1700000,8382300
20140508,000000,52.2100000,53.3000000,50.6000000,51.4900000,6053900
20140512,000000,51.2200000,52.4200000,51.1300000,51.6100000,2577900
20140513,000000,51.8600000,52.9600000,51.8100000,52.8000000,5708500
20140514,000000,52.9400000,53.7600000,52.0000000,53.0000000,3534000
20140515,000000,53.1500000,54.2100000,52.2400000,52.2400000,5547500
20140516,000000,52.3000000,53.0000000,52.1100000,52.6500000,1906400
20140519,000000,53.2500000,53.7200000,52.8300000,53.5500000,2858300
20140520,000000,53.7600000,53.9800000,53.0000000,53.6100000,3325000
20140521,000000,53.7900000,54.6500000,53.6000000,54.2000000,4463100
20140522,000000,54.4900000,54.8800000,51.9000000,53.1100000,5544800
20140523,000000,52.8800000,53.9200000,52.3100000,53.8900000,2497600
20140526,000000,54.0400000,54.4700000,53.8100000,53.9900000,4314100
20140527,000000,53.8500000,53.8500000,52.6500000,53.3200000,3977200
20140528,000000,53.4400000,54.1400000,53.1000000,54.0000000,2404900
20140529,000000,54.1800000,55.8700000,54.0500000,55.3000000,6940800
20140530,000000,55.2100000,55.8700000,54.7400000,55.1500000,2365500
20140602,000000,55.1900000,58.3900000,55.0400000,57.0400000,8564400
20140603,000000,56.7900000,57.8000000,56.4000000,57.8000000,2437400
20140604,000000,57.9100000,58.2900000,56.3600000,57.2000000,5339600
20140605,000000,57.4000000,57.7900000,57.0000000,57.5700000,1807500
20140606,000000,57.5900000,57.9700000,56.3200000,57.5900000,2912100
20140609,000000,57.3500000,59.3600000,57.3500000,58.8400000,3415500
20140610,000000,58.6800000,59.4800000,58.1400000,58.8500000,2655300
20140611,000000,59.0800000,59.2000000,58.0400000,58.7400000,2161900
20140616,000000,58.7400000,58.7400000,56.5100000,56.8900000,5025300
20140617,000000,56.8900000,57.3600000,55.0100000,55.0600000,3918100
20140618,000000,55.3000000,55.5900000,55.0200000,55.3000000,1921800
20140619,000000,55.6000000,56.1500000,55.5000000,55.6400000,2872700
20140620,000000,55.8700000,56.3400000,55.6800000,55.6800000,1972700
20140623,000000,55.9600000,56.5000000,55.8000000,56.3800000,1730000
20140624,000000,56.4200000,58.4900000,56.2700000,58.4900000,4575300
20140625,000000,57.9900000,58.2300000,56.7500000,56.7500000,2611000
20140626,000000,57.1400000,57.4700000,55.8200000,56.4400000,2397300
20140627,000000,56.5900000,56.8700000,55.6000000,55.6000000,2292800
20140630,000000,56.2100000,56.8000000,55.3100000,56.4300000,2701100
20140701,000000,56.6400000,57.0000000,56.1000000,56.6800000,1251600
20140702,000000,56.6000000,57.6100000,56.6000000,57.1000000,2940000
20140703,000000,57.3000000,57.5000000,56.3000000,57.0900000,2695300
20140704,000000,57.1300000,57.8000000,56.9300000,57.3000000,5071300
20140707,000000,55.0500000,58.9000000,54.5500000,58.2600000,5803300
20140708,000000,58.3600000,59.9400000,57.7000000,59.3400000,5062000
20140709,000000,59.3400000,60.9000000,57.6700000,59.7300000,6005100
20140710,000000,59.9500000,60.1000000,58.2000000,58.6600000,3750100
20140711,000000,59.0000000,59.6300000,58.5000000,59.1000000,1897100
20140714,000000,59.3500000,59.7000000,58.4500000,59.5000000,1454800
20140715,000000,59.5500000,59.8200000,58.4000000,59.0000000,1777200
20140716,000000,58.9900000,59.7600000,58.7500000,59.4300000,1049800
20140717,000000,59.1800000,59.2500000,57.2100000,57.3300000,3881500
20140718,000000,56.3000000,56.4200000,54.4000000,54.4000000,5562100
20140721,000000,54.4900000,55.1400000,52.0200000,52.0200000,5177900
20140722,000000,52.4600000,54.1700000,52.4000000,53.7300000,3674800
20140723,000000,53.9100000,54.5000000,53.5600000,53.9800000,2522500
20140724,000000,53.8100000,53.9800000,53.0000000,53.7600000,1402700
20140725,000000,53.5000000,54.0400000,52.1300000,52.2800000,2748100
20140728,000000,52.2400000,52.2400000,50.0800000,50.4800000,2732900
20140729,000000,50.6000000,51.3700000,50.1400000,50.4400000,2976600
20140730,000000,50.0100000,51.6800000,49.8100000,50.5000000,3947700
20140731,000000,50.5800000,51.2000000,50.3400000,50.5500000,2177500
20140801,000000,50.2500000,50.6600000,48.8200000,49.5300000,4933800
20140804,000000,49.0700000,49.9000000,49.0000000,49.9000000,4003900
20140805,000000,49.4900000,49.5000000,46.0100000,46.9700000,16831800
20140806,000000,46.6700000,47.0500000,44.4000000,44.6200000,9319800
20140807,000000,45.5300000,45.9500000,41.7900000,44.4400000,11298900
20140808,000000,44.4800000,45.5000000,43.5000000,44.7100000,4410700
20140811,000000,45.5000000,46.4400000,45.2700000,46.1000000,5525100
20140812,000000,46.2300000,46.6700000,44.8000000,45.4000000,5263300
20140813,000000,45.2700000,46.5000000,44.9000000,46.4000000,5331700
20140814,000000,46.6800000,48.5800000,46.3900000,48.2500000,8226500
20140815,000000,48.4100000,50.1500000,48.1300000,48.6000000,9806400
20140818,000000,48.8000000,49.4700000,48.7500000,49.1700000,2619600
20140819,000000,49.4300000,50.1200000,49.2500000,49.7100000,4356200
20140820,000000,49.7500000,50.0700000,49.1500000,49.6000000,2687400
20140821,000000,49.6900000,50.4500000,49.6000000,50.0000000,3106300
20140822,000000,49.9700000,50.2800000,48.2600000,48.8800000,3895900
20140825,000000,49.1000000,49.9800000,48.9800000,49.4100000,2951000
20140826,000000,49.6800000,49.7800000,48.3100000,48.3100000,1838900
20140827,000000,48.5500000,49.0000000,48.3700000,48.3700000,2067300
20140828,000000,47.9000000,48.0900000,46.1800000,46.7000000,4873700
20140829,000000,46.4500000,47.6300000,46.2000000,46.7300000,3517400
20140901,000000,46.9300000,47.6400000,46.8800000,47.1000000,2301900
20140902,000000,47.2700000,47.5100000,46.2100000,46.6000000,1870200
20140903,000000,46.9400000,48.1100000,46.3700000,47.8200000,7169000
20140904,000000,47.8900000,48.4000000,46.7000000,47.2900000,6681800
20140905,000000,46.9400000,48.2500000,46.5500000,47.8000000,6392800
20140908,000000,47.3800000,47.5500000,46.5100000,46.7900000,3324700
20140909,000000,46.9300000,47.5400000,46.8100000,47.1000000,1516500
20140910,000000,47.0000000,47.3100000,46.8200000,47.1000000,1162900
20140911,000000,47.1000000,47.4300000,45.3600000,45.6300000,4027200
20140912,000000,45.6300000,46.3500000,44.4400000,46.2500000,3615300
20140915,000000,46.2300000,46.8700000,45.9400000,46.2200000,1823300
20140916,000000,46.1900000,46.9000000,46.1500000,46.6500000,2013900
20140917,000000,46.7500000,46.8600000,45.2600000,46.0000000,4064700
20140918,000000,46.1700000,46.3000000,45.4400000,45.4400000,2252000
20140919,000000,45.5300000,46.1700000,44.6700000,45.8000000,3924900
20140922,000000,45.9400000,46.0600000,45.1600000,45.2900000,1124900
20140923,000000,45.4900000,45.6000000,45.2100000,45.4000000,1217500
20140924,000000,45.7000000,45.8500000,44.5500000,44.8000000,3038500
20140925,000000,45.0300000,45.2200000,44.4500000,44.4500000,3781500
20140926,000000,44.4000000,44.4500000,43.0100000,43.6000000,5182000
20140929,000000,43.5600000,44.4400000,43.1800000,43.4900000,3393700
20140930,000000,43.5000000,43.8300000,43.1600000,43.2500000,2627500
20141001,000000,43.0700000,43.5100000,42.7400000,42.8300000,1697400
20141002,000000,42.6700000,43.3400000,42.4800000,42.6800000,2549500
20141003,000000,42.8400000,43.0000000,42.1000000,42.2500000,2062800
20141006,000000,42.4900000,42.7600000,42.2000000,42.2000000,2539600
20141007,000000,42.3400000,42.9200000,41.8600000,42.4800000,3197100
20141008,000000,42.4400000,42.5700000,41.3500000,41.5300000,5051900
20141009,000000,41.9000000,41.9900000,40.8500000,40.9000000,2020500
20141010,000000,40.6700000,40.6900000,39.7500000,40.1300000,3785600
20141013,000000,40.0000000,40.4100000,39.5000000,39.7500000,2744600
20141014,000000,39.6700000,40.2600000,39.6500000,39.9500000,2616600
20141015,000000,39.9100000,41.2200000,39.9000000,40.2400000,4509800
20141016,000000,40.5000000,41.1600000,39.5500000,39.6900000,3603300
20141017,000000,40.1000000,40.7500000,39.9100000,40.4800000,2278400
20141020,000000,40.3900000,40.7900000,39.8200000,40.0500000,2628300
20141021,000000,40.0000000,40.1500000,39.7000000,39.7200000,1423700
20141022,000000,39.9600000,40.0800000,38.5000000,38.5000000,4357100
20141023,000000,38.4000000,38.8200000,36.8400000,37.2300000,6006800
20141024,000000,36.9600000,37.6600000,36.8100000,37.3000000,2255100
20141027,000000,37.7900000,38.4100000,37.2500000,37.6100000,4092100
20141028,000000,37.7000000,38.3300000,37.6100000,38.1400000,3418400
20141029,000000,38.4500000,38.8300000,37.8100000,38.0000000,3642500
20141030,000000,37.8500000,38.4200000,37.4700000,38.0100000,3563400
20141031,000000,38.4500000,38.5700000,37.9200000,38.2000000,4047200
20141103,000000,38.2900000,38.4900000,38.0100000,38.3200000,1275800
20141105,000000,38.3000000,39.7100000,37.9000000,39.6500000,6598300
20141106,000000,39.8000000,42.4000000,39.6600000,41.3700000,14480300
20141107,000000,41.5100000,41.7700000,40.7500000,41.3100000,6708600
